[island 7] 2026-02-17 16:03:20,742 | INFO | 306779 | === CodeEvolve ===
[island 7] 2026-02-17 16:03:20,743 | INFO | 306779 | ====== PREPARING COMPONENTS ======
[island 7] 2026-02-17 16:03:20,775 | INFO | 306779 | Starting anew.
[island 7] 2026-02-17 16:03:20,910 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:04:11,966 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:04:11,966 | INFO | 306779 | sol_db=ProgramDatabase(id=7,total_programs=1,mode=MAP-Elites,elite_map=CVTEliteMap(num_centroids=30))
[island 7] 2026-02-17 16:04:11,966 | INFO | 306779 | prompt_db=ProgramDatabase(id=7,total_programs=1,mode=standard,num_alive=1,max_alive=None)
[island 7] 2026-02-17 16:04:11,966 | INFO | 306779 | exploration_ensemble=LMEnsemble(
  (model): 1
  (0): OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)
)
[island 7] 2026-02-17 16:04:11,966 | INFO | 306779 | exploitation_ensemble=LMEnsemble(
  (model): 1
  (0): OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)
)
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | prompt_sampler=PromptSampler(aux_lm=OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1))
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | evaluator=Evaluator(eval_path=evaluate.py,cwd=problems/eoh-problems/fssp_gls/input,timeout_s=120,max_mem_b=2000000000,mem_check_interval_s=0.1)
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | embedding=None
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | scheduler=PlateauScheduler(exploration_rate=0.3,min_rate=0.2,max_rate=0.5,plateau_threshold=5,increase_factor=1.05,decrease_factor=0.95,)
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | init_prog=Program(id=c2377766-2756-4240-b8f9-c22bd66eadd2,fitness=-3554.33333333,island_found=7,iteration_found=0,returncode=0,eval_metrics={'fitness': -3554.3333333333335, 'avg_makespan': 3554.3333333333335, 'makespans': [3943.0, 3321.0, 33... [TRUNCATED]
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | ============ STARTING EVOLUTIONARY LOOP ============
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | Starting from epoch 0 with evolve_config = {'ckpt': 10, 'early_stopping_rounds': 80, 'evolve_end_marker': '# EVOLVE-BLOCK-END', 'evolve_start_marker': '# EVOLVE-BLOCK-START', 'exploration_rate': 0.3, 'fitness_key': 'fitness', 'init_pop': 10,... [TRUNCATED]
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | ========= EPOCH 1 =========
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:04:11,967 | INFO | 306779 | Exploration rate: 0.3
